Date,Equity,DrawdownPct,DrawdownDuration
2025-06-18,49626.75876999054,0.14757972990136392,
2025-06-20,49626.75876999054,0.14757972990136392,
2025-06-23,49626.75876999054,0.14757972990136392,
2025-06-24,49626.75876999054,0.14757972990136392,
2025-06-25,49626.75876999054,0.14757972990136392,
2025-06-26,49626.75876999054,0.14757972990136392,
2025-06-27,49626.75876999054,0.14757972990136392,
2025-06-30,49626.75876999054,0.14757972990136392,
2025-07-01,49626.75876999054,0.14757972990136392,
2025-07-02,49626.75876999054,0.14757972990136392,
2025-07-03,49626.75876999054,0.14757972990136392,
2025-07-07,49626.75876999054,0.14757972990136392,
2025-07-08,49626.75876999054,0.14757972990136392,
2025-07-09,49626.75876999054,0.14757972990136392,
2025-07-10,49626.75876999054,0.14757972990136392,
2025-07-11,49626.75876999054,0.14757972990136392,
2025-07-14,49626.75876999054,0.14757972990136392,
2025-07-15,49626.75876999054,0.14757972990136392,
2025-07-16,49626.75876999054,0.14757972990136392,
2025-07-17,49626.75876999054,0.14757972990136392,
2025-07-18,49626.75876999054,0.14757972990136392,
2025-07-21,49626.75876999054,0.14757972990136392,
2025-07-22,49626.75876999054,0.14757972990136392,
2025-07-23,49626.75876999054,0.14757972990136392,
2025-07-24,49626.75876999054,0.14757972990136392,
2025-07-25,49626.75876999054,0.14757972990136392,
2025-07-28,49626.75876999054,0.14757972990136392,
2025-07-29,49626.75876999054,0.14757972990136392,
2025-07-30,49626.75876999054,0.14757972990136392,
2025-07-31,49626.75876999054,0.14757972990136392,
2025-08-01,49626.75876999054,0.14757972990136392,
2025-08-04,49626.75876999054,0.14757972990136392,
2025-08-05,49626.75876999054,0.14757972990136392,
2025-08-06,49626.75876999054,0.14757972990136392,
2025-08-07,49626.75876999054,0.14757972990136392,
2025-08-08,49626.75876999054,0.14757972990136392,
2025-08-11,49120.75768197785,0.15627112129593568,
2025-08-12,49651.80794442902,0.14714946960289144,
2025-08-13,50443.00965036164,0.13355929388741805,
2025-08-14,50324.75899423371,0.13559044117034047,
2025-08-15,50068.90846933136,0.13998508992330339,
2025-08-18,49918.40912545929,0.14257016085142282,
2025-08-19,49847.458731782535,0.1437888492211763,
2025-08-20,48869.208075654606,0.16059189477943236,
2025-08-21,48630.55794442902,0.16469109880485033,
2025-08-22,49245.458075654606,0.1541291892839739,
2025-08-25,49116.460044038395,0.15634494021508194,
2025-08-26,49578.708731782535,0.14840506743221804,
2025-08-27,49832.41043771515,0.14404732813882826,
2025-08-28,50277.458731782535,0.13640290008350942,
2025-08-29,50187.15912545929,0.13795394264038108,
2025-09-02,49666.85951913605,0.1468909343349195,
2025-09-03,51548.10951913605,0.11457740685762696,
2025-09-04,51829.75899423371,0.10973961918850639,
2025-09-05,51810.40978158722,0.11007197337562458,
2025-09-08,51421.26030648957,0.11675624832916198,
2025-09-09,50662.31056894074,0.12979244404911838,
2025-09-10,49036.907813203434,0.15771137912376787,
2025-09-11,49733.50899423371,0.14574612123463238,
2025-09-12,50602.11083139191,0.13082647242036616,
2025-09-15,51167.55860055695,0.12111398762255177,
2025-09-16,51479.30794442902,0.1157591857678073,
2025-09-17,51659.91043771515,0.11265704430374401,
2025-09-18,51421.26030648957,0.11675624832916198,
2025-09-19,53059.55925668488,0.08861580014675352,
2025-09-22,55334.25636972199,0.049544178796777305,
2025-09-23,54979.50768197785,0.055637564295224484,
2025-09-24,54523.708731782535,0.06346665234904902,
2025-09-25,55504.10820688019,0.04662669733121971,
2025-09-26,55200.960700166324,0.05183374864703172,
2025-09-29,54979.50768197785,0.055637564295224484,
2025-09-30,55022.51030648957,0.05489892430120191,
2025-10-01,55198.80860055695,0.051870714456924816,
2025-10-02,55560.01030648957,0.04566648787911831,
2025-10-03,55751.35689462433,0.042379799117189254,
2025-10-06,55465.40978158722,0.0472914057054562,
2025-10-07,55420.261618745426,0.04806689880873205,
2025-10-08,55759.958731782535,0.0422320485782568,
2025-10-09,54895.657813203434,0.05707782212305679,
2025-10-10,53010.11017526398,0.0894651685194956,
2025-10-13,53523.960044038395,0.08063896155399652,
2025-10-14,53547.61017526398,0.080232732097412,
2025-10-15,53885.15846933136,0.07443479132650999,
2025-10-16,53478.80860055695,0.08141451100759234,
2025-10-17,54519.407813203434,0.06354052761851525,
2025-10-20,56658.657157075504,0.026795441928686548,
2025-10-21,56772.60689462433,0.024838169915230468,
2025-10-22,55843.8118811966,0.04079173440010453,
2025-10-23,56086.75636972199,0.036618767805860375,
2025-10-24,56783.36083139191,0.024653453566404804,
2025-10-27,58071.208731782535,0.0025325719632973698,
2025-10-28,58112.05925668488,0.0018308977791677838,
2025-10-29,58262.5618811966,0.0,307 days
2025-10-30,58628.05794442902,0.0,
2025-10-31,58406.60820688019,0.003777197221145001,
2025-11-03,58122.80663217316,0.0086179097512451,
2025-11-04,58335.66109384308,0.004987319396850709,
2025-11-05,58357.16240609894,0.004620578402696696,
2025-11-06,58277.60689462433,0.005977531272430392,
2025-11-07,57998.10951913605,0.010744828455516497,
2025-11-10,58204.50768197785,0.0072243611216431525,
2025-11-11,59455.80925668488,0.0,12 days
2025-11-12,59073.10951913605,0.006436708915971923,
2025-11-13,58961.3118811966,0.008317057351846291,
2025-11-14,58845.210044038395,0.010269799036968452,
2025-11-17,57780.957419526676,0.028169692046869144,
2025-11-18,57776.65978158722,0.028241974940554027,
2025-11-19,58017.458731782535,0.024191925782939716,
2025-11-20,57520.80925668488,0.03254517975940996,
2025-11-21,58647.407157075504,0.013596688191044759,
2025-11-24,59599.86214364777,0.0,13 days
2025-11-25,59825.60951913605,0.0,
2025-11-26,59950.30663217316,0.0,
2025-11-28,60229.81056894074,0.0,
2025-12-01,61143.56056894074,0.0,
2025-12-02,61807.90978158722,0.0,
2025-12-03,61369.30794442902,0.007096208862394926,
2025-12-04,60627.5618811966,0.019097036359288944,
2025-12-05,60214.75899423371,0.025775839904363163,
2025-12-08,60023.41240609894,0.028871666778479077,
2025-12-09,59870.75768197785,0.031341491832594826,
2025-12-10,60214.75899423371,0.025775839904363163,
2025-12-11,60053.50899423371,0.028384729293598587,
2025-12-12,60107.25899423371,0.02751509949718678,
2025-12-15,59210.70610727082,0.04202057120996705,
2025-12-16,59318.20610727082,0.040281311617143545,
2025-12-17,58722.65846933136,0.049916771545232996,
2025-12-18,58797.90978158722,0.048699268599060264,
2025-12-19,59116.11214364777,0.04355102198814931,
2025-12-22,58535.60951913605,0.05294306625178902,
2025-12-23,58834.45610727082,0.0481079797848496,
2025-12-24,59146.208731782535,0.04306408450326882,
2025-12-26,59058.05794442902,0.044490290108101904,
2025-12-29,59135.461356294254,0.04323796800015878,
2025-12-30,58989.25636972199,0.04560344172494446,
2025-12-31,58726.95610727082,0.049847239377673214,
2026-01-02,58544.211356294254,0.052803895760688446,
2026-01-05,57737.961356294254,0.06584834270686535,
2026-01-06,56684.45610727082,0.08289317164132126,
2026-01-07,56248.00636972199,0.08995456134194568,
2026-01-08,55970.66109384308,0.09444177465912418,
2026-01-09,56041.60820688019,0.09329391003649234,
2026-01-12,56230.80925668488,0.09023279616816582,
2026-01-13,56402.80663217316,0.08745002328204055,
2026-01-14,56168.457419526676,0.0912415964556782,
2026-01-15,55792.207419526676,0.09732900503056074,
2026-01-16,55216.00899423371,0.10665141097065967,
2026-01-20,53317.55860055695,0.13736674174928298,
2026-01-21,53521.80794442902,0.13406215913851627,
2026-01-22,53672.31056894074,0.1316271532461709,
2026-01-23,53605.657813203434,0.13270553877923352,
2026-01-26,55190.210044038395,0.10706881628798037,
2026-01-27,55805.10689462433,0.09712030237190039,
2026-01-28,55411.65978158722,0.10348594577300307,
2026-01-29,55807.25899423371,0.09708548321013,
2026-01-30,56065.261618745426,0.09291121772496103,
2026-02-02,58329.211356294254,0.05628241494633568,
2026-02-03,58215.261618745426,0.05812602586848936,
2026-02-04,59722.407157075504,0.0337416785631699,
2026-02-05,59597.710044038395,0.03575917298221354,
2026-02-06,60072.85820688019,0.028071675305608057,
2026-02-09,59320.35820688019,0.04024649245537315,
2026-02-10,59118.25768197785,0.04351630898235992,
2026-02-11,59509.55925668488,0.037185378587046625,
2026-02-12,56549.011618745426,0.08508454955725486,
2026-02-13,55269.75899423371,0.10578178117424786,
2026-02-17,57011.26030648957,0.07760575453930973,
2026-02-18,57112.31056894074,0.0759708462758163,
2026-02-19,56301.75636972199,0.08908493154553387,
2026-02-20,57161.75636972199,0.07517085480294527,
2026-02-23,57505.75768197785,0.06960520287471361,
2026-02-24,58787.16240609894,0.04887315209595022,
2026-02-25,59236.511618745426,0.04160305973666534,
2026-02-26,58961.3118811966,0.046055560048054445,
2026-02-27,57075.75768197785,0.07656224124600797,
2026-03-02,57191.85951913605,0.07468381116208378,
2026-03-03,56983.30925668488,0.07805797901840072,
2026-03-04,56718.85689462433,0.08233659583289998,
2026-03-05,56239.41109384308,0.09009362567706525,
2026-03-06,55630.957419526676,0.09993789441979606,
2026-03-09,56151.26030648957,0.09151983128189833,
2026-03-10,56355.50636972199,0.08821530174912218,
2026-03-11,56351.208731782535,0.08828483391668196,
2026-03-12,55265.458075654606,0.1058513664197982,
2026-03-13,54052.85820688019,0.12547021250372858,
2026-03-16,54633.36083139191,0.11607816824008876,
2026-03-17,54936.50833810578,0.11117349652759911,
2026-03-18,54014.15978158722,0.12609632047970964,
2026-03-19,53803.460700166324,0.12950525441980643,
2026-03-20,53594.91043771515,0.13287942227612348,
2026-03-23,54347.41043771515,0.12070460512635839,
2026-03-24,54379.65912545929,0.1201828484797075,
2026-03-25,54590.35820688019,0.11677391453961061,
2026-03-26,54648.40912545929,0.11583469949764857,
2026-03-27,53769.05991281281,0.1300618302282277,
2026-03-30,53302.51030648957,0.13761021049172317,
2026-03-31,53260.08994564972,0.13829653625471616,
2026-04-01,53602.218682478335,0.13276118102206702,
2026-04-02,53662.82727928009,0.13178058489746203,
2026-04-06,54277.284600447085,0.1218391821977377,
2026-04-07,53157.04766197052,0.13996367374639518,
2026-04-08,54285.64638633576,0.12170389553429573,
2026-04-09,54617.9556209549,0.1163274115892241,
2026-04-10,54615.8699581131,0.1163611558599682,
2026-04-13,54348.35021324005,0.1206894003487139,
2026-04-14,54271.01485557404,0.12194062139694706,
2026-04-15,55859.4161312088,0.09624162459786811,
2026-04-16,55226.14638633576,0.10648739649196481,
2026-04-17,56653.6199581131,0.08339207460158449,
2026-04-20,57242.99511070099,0.07385648029544167,
2026-04-21,55805.08046836701,0.09712072992651954,
2026-04-22,57268.08046836701,0.07345062030511584,
2026-04-23,57322.4161312088,0.07257151497646441,
2026-04-24,56827.087151716616,0.08058552129446728,
2026-04-27,56106.034600447085,0.092251545170983,
2026-04-28,56753.93587608185,0.08176904741423507,
2026-04-29,56641.08046836701,0.08359495300000308,
2026-04-30,56887.69893760529,0.07960487357311796,
2026-05-01,58724.81072349396,0.049881949882921384,
2026-05-04,58033.01485557404,0.06107462522762319,
2026-05-05,59569.1661312088,0.03622098948645158,
2026-05-06,60265.13970298615,0.02496072240677316,
2026-05-07,60250.50817222443,0.025197448269424383,
2026-05-08,61479.42919273224,0.005314539676487096,
2026-05-11,61345.6661312088,0.0074787135176042074,
2026-05-12,61788.74511070099,0.0003100682575086777,
2026-05-13,62639.37664146271,0.0,162 days
2026-05-14,62501.43587608185,0.0022021414129071992,
2026-05-15,62923.6199581131,0.0,2 days
2026-05-18,62424.10689658966,0.00793840312836347,
2026-05-19,62660.277917097475,0.004185106343070011,
2026-05-20,63345.79766197052,0.0,5 days
2026-05-21,63918.4556209549,0.0,
2026-05-22,64718.92919273224,0.0,
2026-05-26,64616.51485557404,0.0015824479551139747,
2026-05-27,65143.19893760529,0.0,5 days
2026-05-28,65490.13970298615,0.0,
2026-05-29,65396.087151716616,0.001436133007137963,
2026-06-01,64194.337151716616,0.019786223653611268,
2026-06-02,66052.35021324005,0.0,5 days
2026-06-03,65019.88970298615,0.01563094283429367,
2026-06-04,65222.6199581131,0.012561706774222081,
2026-06-05,65170.58230027619,0.013349531244795987,3 days
